RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	Distance	RaceClass	DaysSinceRun	LR_Position	LR_NumberRunners	
"13:20:00"	"2026-06-06"	"Doncaster"	"Desert Master"	"50.00"	"119.3"	"Handicap"	"2"	"16"	"Pyle, William"	"Brittain, Antony"	"6f "	"6"	"10"	"6"	"9"
"13:20:00"	"2026-06-06"	"Doncaster"	"Run This Way"	"4.00"	"7"	"Handicap"	"3"	"16"	"Nolan, D"	"Midgley, P T"	"6f "	"6"	"3"	"4"	"9"
"20:05:00"	"2026-06-05"	"Doncaster"	"Alondra"	"14.00"	"20.04"	"Handicap"	"8"	"13"	"ONeill, K T"	"Dixon, Scott"	"6f "	"4"	"7"	"5"	"10"
"18:27:00"	"2026-06-05"	"Goodwood"	"Thunderous Love"	"4.00"	"5.4"	"Handicap"	"9"	"10"	"Tubb, Olivia"	"Portman, J G"	"6f "	"5"	"10"	"6"	"7"
"16:15:00"	"2026-06-05"	"Musselburgh"	"Woohoo (IRE)"	"2.25"	"3.58"	"Handicap"	"2"	"7"	"Young, Lauren"	"Goldie, J S"	"5f "	"4"	"5"	"9"	"17"
"16:15:00"	"2026-06-05"	"Musselburgh"	"Curious Rover (IRE)"	"7.00"	"9.88"	"Handicap"	"7"	"7"	"Sexton, Ryan"	"Scott, Miss Katie"	"5f "	"4"	"7"	"4"	"10"
"14:50:00"	"2026-06-05"	"Thirsk"	"Auroras Doublesix (IRE)"	"150.00"	"244.53"	"Handicap"	"9"	"12"	"McManoman, Faye"	"Rothwell, B S"	"5f "	"6"	"6"	"6"	"6"
"14:50:00"	"2026-06-05"	"Thirsk"	"Ninety Nine (IRE)"	"40.00"	"55"	"Handicap"	"12"	"12"	"Fentiman, Duran"	"Wainwright, J S"	"5f "	"6"	"10"	"7"	"10"
"20:12:00"	"2026-06-03"	"Ripon"	"Canaria Queen"	"3.33"	"4.42"	"Handicap"	"2"	"8"	"Fentiman, Duran"	"Easterby, T D"	"5f "	"5"	"6"	"2"	"8"
"16:00:00"	"2026-06-01"	"Newbury"	"Aces Wild (IRE)"	"2.75"	"3.87"	"Handicap"	"1"	"7"	"Marsh, Finley"	"Wintle, A"	"5f "	"5"	"6"	"1"	"6"
"15:25:00"	"2026-06-01"	"Newbury"	"Fozzy Osbourne"	"100.00"	"258.56"	"Maiden"	"5"	"6"	"Lewis, Ashley"	"Harris, Miss G"	"6f "	"4"	"9"	"9"	"12"
"14:50:00"	"2026-06-01"	"Newbury"	"Classic Encounter (IRE)"	"3.33"	"5.42"	"Handicap"	"4"	"12"	"Callan, Mr Jack"	"Boughey, George"	"1m "	"4"	"6"	"1"	"6"
"16:45:00"	"2026-05-31"	"Thirsk"	"Al Hussar"	"6.50"	"10.05"	"Handicap"	"1"	"17"	"Stammers, Oliver"	"Tuer, Grant"	"5f "	"4"	"8"	"5"	"20"
"16:45:00"	"2026-05-31"	"Thirsk"	"Changeofmind (IRE)"	"20.00"	"29.79"	"Handicap"	"8"	"17"	"Wheatley, Zak"	"Carroll, D"	"5f "	"4"	"9"	"1"	"10"
"14:00:00"	"2026-05-30"	"Carlisle"	"Mister Sox"	"9.00"	"15.56"	"Handicap"	"7"	"14"	"Kirrane, Sean"	"Easterby, T D"	"6f "	"3"	"7"	"8"	"20"
"14:00:00"	"2026-05-30"	"Carlisle"	"Native Honey (IRE)"	"14.00"	"24.63"	"Handicap"	"11"	"14"	"Young, Lauren"	"Goldie, J S"	"6f "	"3"	"10"	"1"	"8"
"13:55:00"	"2026-05-30"	"Catterick"	"Auroras Doublesix (IRE)"	"200.00"	"773.06"	"Novices"	"6"	"6"	"McManoman, Faye"	"Rothwell, B S"	"5f "	"4"	"4"	"10"	"10"
"17:10:00"	"2026-05-29"	"Chepstow"	"Too Much Trevor"	"5.00"	"7.6"	"Handicap"	"3"	"10"	"Tubb, Olivia"	"Harris, Miss G"	"7f "	"6"	"8"	"2"	"11"
"17:10:00"	"2026-05-29"	"Chepstow"	"Romanovich (IRE)"	"4.00"	"5.95"	"Handicap"	"7"	"10"	"Lewis, Ashley"	"Oshea, J G M"	"7f "	"6"	"8"	"5"	"11"
"15:30:00"	"2026-05-29"	"Chepstow"	"Cayman Tai (IRE)"	"0.83"	"1.98"	"Handicap"	"2"	"5"	"Cronin, S C"	"Hannon (Jnr), Richard"	"5f "	"5"	"8"	"1"	"10"
"15:30:00"	"2026-05-29"	"Chepstow"	"Over Spiced"	"3.50"	"5.01"	"Handicap"	"4"	"5"	"Ryan, Rossa"	"Harris, Miss G"	"5f "	"5"	"3"	"5"	"6"
"15:10:00"	"2026-05-29"	"Carlisle"	"Wee Mary (IRE)"	"4.00"	"5.2"	"Handicap"	"2"	"10"	"Young, Lauren"	"Goldie, J S"	"5f "	"6"	"9"	"4"	"10"
"17:20:00"	"2026-05-28"	"Ripon"	"Canaria Queen"	"4.50"	"6.5"	"Handicap"	"2"	"8"	"Fentiman, Duran"	"Easterby, T D"	"5f "	"5"	"7"	"1"	"8"
"17:20:00"	"2026-05-28"	"Ripon"	"Dc Cogent"	"8.00"	"11.5"	"Handicap"	"8"	"8"	"Mulrennan, Paul"	"Smart, B"	"5f "	"5"	"10"	"6"	"10"
"16:23:00"	"2026-05-28"	"Yarmouth"	"Travel Agent (IRE)"	"10.00"	"14.39"	"Handicap"	"4"	"8"	"Cosgrave, Pat"	"Kirby, Adam"	"6f "	"4"	"10"	"2"	"7"
"16:10:00"	"2026-05-28"	"Ripon"	"Jet Warrior"	"1.00"	"2.11"	"Handicap"	"1"	"8"	"Lee, Clifford"	"Haslam, B M R"	"6f "	"6"	"8"	"1"	"10"
"16:10:00"	"2026-05-28"	"Ripon"	"Barmyblade (IRE)"	"16.00"	"20"	"Handicap"	"8"	"8"	"Sullivan, James P"	"Easterby, T D"	"6f "	"6"	"9"	"12"	"13"
"14:48:00"	"2026-05-28"	"Yarmouth"	"Sea Suite (IRE)"	"3.00"	"4.1"	"Handicap"	"1"	"7"	"Paetel, Mason"	"Owen, J P"	"7f "	"4"	"8"	"4"	"11"
"14:48:00"	"2026-05-28"	"Yarmouth"	"Berry Clever"	"4.00"	"5.74"	"Handicap"	"4"	"7"	"Wright, Liam"	"Dwyer, C A"	"7f "	"4"	"8"	"1"	"10"
"16:05:00"	"2026-05-27"	"Hamilton"	"Classy Al"	"11.00"	"13.04"	"Handicap"	"4"	"6"	"Young, Lauren"	"Goldie, J S"	"5f "	"4"	"7"	"4"	"6"
"17:23:00"	"2026-05-26"	"Redcar"	"Andalprofit (IRE)"	"3.50"	"5.9"	"Handicap"	"1"	"12"	"Evans, Miss Tilly"	"Tinkler, N"	"6f "	"6"	"10"	"8"	"17"
"16:50:00"	"2026-05-26"	"Redcar"	"Crocus Time (IRE)"	"3.50"	"5.66"	"Handicap"	"1"	"10"	"Nicholls, Mr Jack"	"Barr, R E"	"5f "	"6"	"10"	"10"	"17"
"15:40:00"	"2026-05-25"	"Leicester"	"Call Glory (IRE)"	"3.33"	"5.09"	"Handicap"	"6"	"8"	"Kavanagh, Ryan"	"Williams, Ian"	"6f "	"5"	"6"	"5"	"9"
"15:04:00"	"2026-05-25"	"Leicester"	"Grand Citadel (IRE)"	"2.75"	"3.8"	"Handicap"	"1"	"11"	"McEntee, Grace"	"Fenton, M P"	"7f "	"6"	"6"	"2"	"11"
"15:04:00"	"2026-05-25"	"Leicester"	"Mini Mac (IRE)"	"5.00"	"8.2"	"Handicap"	"2"	"11"	"Dace, Jack"	"Macey, Jessica"	"7f "	"6"	"9"	"4"	"16"
"14:57:00"	"2026-05-25"	"Redcar"	"Perfidia (IRE)"	"3.00"	"4.9"	"Handicap"	"3"	"11"	"Dickson, Mr Jake"	"Easterby, T D"	"7f "	"6"	"10"	"1"	"8"
"16:57:00"	"2026-05-23"	"Windsor"	"Distant Rumble"	"3.50"	"6.63"	"Handicap"	"1"	"14"	"Callan, Mr Jack"	"Teal, R A"	"6f "	"6"	"9"	"2"	"9"
"13:30:00"	"2026-05-23"	"York"	"Yes Im Mali"	"6.00"	"9.42"	"Handicap"	"2"	"20"	"Tudhope, Daniel"	"OMeara, D"	"6f "	"4"	"7"	"7"	"14"
"13:30:00"	"2026-05-23"	"York"	"Jonny Concrete (IRE)"	"4.50"	"8.55"	"Handicap"	"4"	"20"	"Gray, S A"	"Jardine, I"	"6f "	"4"	"6"	"2"	"13"
"13:30:00"	"2026-05-23"	"York"	"Al Hussar"	"10.00"	"19.04"	"Handicap"	"5"	"20"	"Stammers, Oliver"	"Tuer, Grant"	"6f "	"4"	"7"	"2"	"17"
"13:30:00"	"2026-05-23"	"York"	"Miraculous (IRE)"	"28.00"	"46"	"Handicap"	"9"	"20"	"McSweeney, O"	"Easterby, T D"	"6f "	"4"	"7"	"5"	"10"
"13:30:00"	"2026-05-23"	"York"	"Orne (IRE)"	"14.00"	"23.43"	"Handicap"	"13"	"20"	"Hardie, Cameron"	"Brittain, Antony"	"6f "	"4"	"8"	"3"	"22"
"13:30:00"	"2026-05-23"	"York"	"Tiriac"	"22.00"	"37.5"	"Handicap"	"17"	"20"	"McHugh, B"	"Midgley, P T"	"6f "	"4"	"7"	"8"	"17"
"13:30:00"	"2026-05-23"	"York"	"Mae Amor (IRE)"	"14.00"	"20"	"Handicap"	"18"	"20"	"Marshall, Tom Kiely"	"Menzies, Rebecca"	"6f "	"4"	"6"	"1"	"13"
"19:40:00"	"2026-05-21"	"Chepstow"	"Alyara"	"50.00"	"85"	"Handicap"	"9"	"12"	"Bass, George"	"Ponting, J"	"6f "	"6"	"8"	"6"	"7"
"17:35:00"	"2026-05-21"	"Musselburgh"	"Classy Clarets (IRE)"	"2.25"	"3.62"	"Handicap"	"2"	"8"	"Tabti, M"	"Jardine, I"	"5f "	"6"	"1"	"3"	"10"
"20:10:00"	"2026-05-20"	"Yarmouth"	"Berry Clever"	"2.25"	"3.96"	"Handicap"	"1"	"10"	"Sousa, Silvestre De"	"Dwyer, C A"	"7f "	"5"	"7"	"2"	"7"
"20:10:00"	"2026-05-20"	"Yarmouth"	"Noble Guest"	"11.00"	"15.07"	"Handicap"	"6"	"10"	"Burns, Harry"	"Margarson, G G"	"7f "	"5"	"7"	"5"	"7"
"19:40:00"	"2026-05-20"	"Yarmouth"	"Tilani (IRE)"	"2.13"	"3.6"	"Handicap"	"1"	"10"	"Dace, Jack"	"Williams, Ian"	"1m "	"6"	"5"	"1"	"13"
"19:40:00"	"2026-05-20"	"Yarmouth"	"Kamaway"	"2.00"	"3.18"	"Handicap"	"2"	"10"	"Hutchinson, Callum"	"Houghton, Eve Johnson"	"1m "	"6"	"7"	"1"	"10"
"15:12:00"	"2026-05-20"	"Ayr"	"Thunderstorm Katie"	"1.10"	"2.28"	"Handicap"	"2"	"6"	"Young, Lauren"	"Goldie, J S"	"5f "	"5"	"5"	"2"	"10"
"14:12:00"	"2026-05-20"	"Ayr"	"Classy Clarets (IRE)"	"2.00"	"3.5"	"Handicap"	"3"	"10"	"Tabti, M"	"Jardine, I"	"6f "	"6"	"5"	"1"	"10"
"14:12:00"	"2026-05-20"	"Ayr"	"Wee Mary (IRE)"	"3.33"	"5"	"Handicap"	"4"	"10"	"Waugh, Amie"	"Goldie, J S"	"6f "	"6"	"5"	"4"	"10"
"14:12:00"	"2026-05-20"	"Ayr"	"Siviez"	"12.00"	"15.12"	"Handicap"	"7"	"10"	"Stammers, Oliver"	"Tuer, Grant"	"6f "	"6"	"9"	"4"	"11"
"19:12:00"	"2026-05-19"	"Cork"	"Usuario Amigo"	"9.00"	"11.22"	"Handicap"	"7"	"8"	"Cleary, Jack"	"OBrien, Richard John"	"7f "	"0"	"10"	"7"	"13"
"17:55:00"	"2026-05-19"	"Lingfield"	"Faustus"	"4.50"	"7.2"	"Handicap"	"7"	"8"	"Leavy, Mr Joe"	"Bridger, J / Cook, R"	"5f "	"6"	"10"	"3"	"8"
"17:42:00"	"2026-05-19"	"Cork"	"Whatswrongnow (IRE)"	"3.33"	"5"	"Handicap"	"2"	"9"	"McMonagle, Dylan B"	"Burke, Batt"	"5f "	"0"	"3"	"9"	"17"
"17:42:00"	"2026-05-19"	"Cork"	"Snowballs (IRE)"	"22.00"	"32"	"Handicap"	"8"	"9"	"Roche, L F"	"McCreery, W"	"5f "	"0"	"10"	"7"	"16"
"17:20:00"	"2026-05-19"	"Lingfield"	"My Boy Harry"	"7.50"	"11.5"	"Handicap"	"1"	"10"	"Morris, Luke"	"Best, Jim/Suzi"	"7f "	"6"	"10"	"4"	"8"
"16:45:00"	"2026-05-19"	"Lingfield"	"Call Glory (IRE)"	"3.50"	"5.42"	"Handicap"	"5"	"9"	"Kavanagh, Ryan"	"Williams, Ian"	"7f "	"6"	"10"	"3"	"9"
"16:22:00"	"2026-05-18"	"Lingfield"	"Twilight Jet (IRE)"	"1.38"	"2.5"	"Handicap"	"1"	"7"	"Levey, S M"	"Best, Jim/Suzi"	"6f "	"5"	"9"	"8"	"18"
"15:40:00"	"2026-05-18"	"Redcar"	"Glory Hyde (IRE)"	"2.75"	"4.1"	"Handicap"	"1"	"11"	"Mason, Joanna"	"Fell, R / Murray, S"	"6f "	"6"	"6"	"5"	"10"
"15:00:00"	"2026-05-18"	"Carlisle"	"Surprised"	"25.00"	"36"	"Handicap"	"3"	"12"	"Mulrennan, Paul"	"Smart, B"	"6f "	"5"	"7"	"6"	"8"
"15:00:00"	"2026-05-18"	"Carlisle"	"Mount Ruapehu (IRE)"	"10.00"	"12.5"	"Handicap"	"8"	"12"	"Mullen, Andrew"	"Jardine, I"	"6f "	"5"	"7"	"8"	"13"
"14:40:00"	"2026-05-18"	"Redcar"	"Up The Jazz (IRE)"	"3.50"	"5.4"	"Handicap"	"6"	"12"	"Orr, Oisin"	"Fahey, R A"	"1m "	"5"	"9"	"3"	"9"
"14:30:00"	"2026-05-18"	"Carlisle"	"Dc Cogent"	"4.00"	"5.9"	"Handicap"	"6"	"10"	"Mulrennan, Paul"	"Smart, B"	"5f "	"5"	"9"	"3"	"9"
"14:30:00"	"2026-05-18"	"Carlisle"	"Hurt You Never (IRE)"	"12.00"	"19"	"Handicap"	"9"	"10"	"Nicholls, Mr Jack"	"Nicholls, Adrian"	"5f "	"5"	"10"	"3"	"8"
"18:15:00"	"2026-05-17"	"Hamilton"	"Jonny Concrete (IRE)"	"2.50"	"4"	"Handicap"	"2"	"13"	"Hart, Jason"	"Jardine, I"	"6f "	"4"	"9"	"3"	"12"
"18:15:00"	"2026-05-17"	"Hamilton"	"Secret Guest"	"7.00"	"9.6"	"Handicap"	"5"	"13"	"Beasley, Connor"	"Smart, B"	"6f "	"4"	"9"	"6"	"12"
"18:15:00"	"2026-05-17"	"Hamilton"	"The Good Biscuit"	"8.50"	"13.5"	"Handicap"	"8"	"13"	"Fentiman, Warren"	"Carr, Mrs R A"	"6f "	"4"	"9"	"2"	"12"
"20:45:00"	"2026-05-16"	"Doncaster"	"On Key"	"6.00"	"8.58"	"Handicap"	"5"	"16"	"Morris, Luke"	"Dixon, Scott"	"7f "	"6"	"9"	"2"	"10"
"20:15:00"	"2026-05-16"	"Doncaster"	"Bullington Bry"	"7.00"	"9.8"	"Handicap"	"7"	"13"	"Langley, Miss Taryn"	"Ramsden, Joey"	"7f "	"6"	"9"	"4"	"10"
"20:15:00"	"2026-05-16"	"Doncaster"	"Zivas Star"	"25.00"	"38"	"Handicap"	"9"	"13"	"Elliott, Andrew"	"Whitaker, Simon"	"7f "	"6"	"9"	"7"	"12"
"18:38:00"	"2026-05-16"	"Doncaster"	"Wreck It Ryley (IRE)"	"18.00"	"27.46"	"Handicap"	"3"	"12"	"Morris, Luke"	"Brown, A D"	"6f "	"4"	"8"	"8"	"9"
"17:57:00"	"2026-05-16"	"Thirsk"	"Run This Way"	"6.00"	"8.2"	"Handicap"	"1"	"17"	"Mulrennan, Paul"	"Midgley, P T"	"6f "	"6"	"9"	"1"	"11"
"17:57:00"	"2026-05-16"	"Thirsk"	"Stormy Pearl"	"8.00"	"12"	"Handicap"	"4"	"17"	"Elliott, Rhys"	"Thompson, D W"	"6f "	"6"	"9"	"5"	"11"
"17:10:00"	"2026-05-16"	"Newmarket (Rowley)"	"Mickey Mongoose"	"8.50"	"12"	"Handicap"	"4"	"7"	"Dickson, Mr Jake"	"Williams, Olly"	"7f "	"5"	"9"	"1"	"10"
"15:37:00"	"2026-05-16"	"Thirsk"	"Albegone"	"33.00"	"80"	"Handicap"	"13"	"17"	"Fentiman, Duran"	"Easterby, T D"	"5f "	"4"	"7"	"8"	"9"
"15:32:00"	"2026-05-16"	"Navan"	"Nouvel Espoir (IRE)"	"6.50"	"9.77"	"Handicap"	"3"	"10"	"Ryan, Gavin"	"Barcoe, James M"	"5f "	"0"	"7"	"2"	"16"
"15:32:00"	"2026-05-16"	"Navan"	"Sommelier"	"9.00"	"11.5"	"Handicap"	"7"	"10"	"McDonogh, D P"	"Cotter, Kieran P"	"5f "	"0"	"7"	"8"	"13"
"15:27:00"	"2026-05-16"	"Newmarket (Rowley)"	"Miraculous (IRE)"	"6.50"	"8.5"	"Handicap"	"5"	"10"	"Kirrane, Sean"	"Easterby, T D"	"6f "	"4"	"8"	"5"	"12"
"14:50:00"	"2026-05-16"	"Newmarket (Rowley)"	"Son"	"6.00"	"8.55"	"Handicap"	"9"	"11"	"Kirrane, Sean"	"Easterby, T D"	"7f "	"3"	"7"	"2"	"10"
"13:47:00"	"2026-05-16"	"Navan"	"Whatswrongnow (IRE)"	"5.50"	"8.79"	"Handicap"	"9"	"17"	"Dalton, J S"	"Burke, Batt"	"6f "	"0"	"7"	"6"	"16"
"13:42:00"	"2026-05-16"	"Newmarket (Rowley)"	"Mr Baloo (IRE)"	"14.00"	"22"	"Handicap"	"7"	"12"	"Leavy, Mr Joe"	"Hannon (Jnr), Richard"	"1m "	"4"	"10"	"8"	"14"
"17:30:00"	"2026-05-15"	"Hamilton"	"Wee Mary (IRE)"	"6.50"	"8.59"	"Handicap"	"4"	"10"	"Waugh, Amie"	"Goldie, J S"	"5f "	"6"	"10"	"3"	"9"
"17:30:00"	"2026-05-15"	"Hamilton"	"Ski Angel"	"14.00"	"20"	"Handicap"	"5"	"10"	"Marshall, Tom Kiely"	"Smith, R Michael"	"5f "	"6"	"10"	"4"	"9"
"17:30:00"	"2026-05-15"	"Hamilton"	"Tarlac (IRE)"	"9.00"	"13.5"	"Handicap"	"8"	"10"	"Dickson, Mr Jake"	"Scott, Miss Katie"	"5f "	"6"	"10"	"5"	"7"
"16:18:00"	"2026-05-15"	"Newmarket (Rowley)"	"Expressionless"	"5.00"	"7.09"	"Handicap"	"3"	"8"	"Lewis, Ashley"	"Cunha, Dylan"	"1m2f "	"5"	"7"	"10"	"12"
"14:08:00"	"2026-05-15"	"Newbury"	"Miss Chester (IRE)"	"22.00"	"36"	"Handicap"	"12"	"13"	"Perkins, Miss Alicia"	"Usher, M D I"	"1m "	"5"	"9"	"3"	"9"
"14:08:00"	"2026-05-14"	"Salisbury"	"Strike"	"4.50"	"7.6"	"Handicap"	"3"	"9"	"DArcy, Arron"	"Portman, J G"	"6f "	"5"	"10"	"8"	"11"
"14:08:00"	"2026-05-14"	"Salisbury"	"Mumayaz (IRE)"	"2.75"	"3.94"	"Handicap"	"4"	"9"	"Bradnam, Joe"	"Carroll, A W"	"6f "	"5"	"5"	"1"	"5"
"16:00:00"	"2026-05-12"	"Beverley"	"Tanjen (IRE)"	"6.00"	"7.71"	"Handicap"	"9"	"10"	"Allan, David"	"Easterby, T D"	"5f "	"5"	"10"	"5"	"9"
"19:17:00"	"2026-05-11"	"Windsor"	"Over Spiced"	"4.00"	"5.29"	"Handicap"	"5"	"7"	"Lewis, Ashley"	"Harris, Miss G"	"5f "	"5"	"7"	"1"	"6"
"18:17:00"	"2026-05-11"	"Windsor"	"Diligently"	"2.75"	"4.21"	"Handicap"	"8"	"9"	"Osborne, Saffie"	"Cox, C G"	"6f "	"3"	"10"	"4"	"9"
"19:25:00"	"2026-05-09"	"Leicester"	"Tattie Bogle"	"5.50"	"7.56"	"Handicap"	"8"	"9"	"Callan, Mr Jack"	"Johnston, Charlie"	"7f "	"5"	"10"	"1"	"10"
"18:25:00"	"2026-05-09"	"Leicester"	"Emperor Caradoc (FR)"	"1.75"	"3"	"Handicap"	"3"	"5"	"Nolan, D"	"Midgley, P T"	"6f "	"5"	"7"	"1"	"9"
"16:40:00"	"2026-05-09"	"Ascot"	"Neyvas Angel"	"7.50"	"11"	"Handicap"	"4"	"18"	"Murphy, Oisin"	"Dunne, M"	"6f "	"4"	"10"	"5"	"8"
"16:40:00"	"2026-05-09"	"Ascot"	"Serenity Dream (IRE)"	"14.00"	"22"	"Handicap"	"5"	"18"	"Bishop, Charles"	"Carroll, A W"	"6f "	"4"	"7"	"8"	"9"
"16:40:00"	"2026-05-09"	"Ascot"	"Dicko The Legend (IRE)"	"7.50"	"14.69"	"Handicap"	"9"	"18"	"Watson, Jason"	"Bailey, Liam"	"6f "	"4"	"10"	"2"	"8"
"16:40:00"	"2026-05-09"	"Ascot"	"Rage Of Thunder (IRE)"	"25.00"	"30.31"	"Handicap"	"16"	"18"	"Clutterbuck, Rhys"	"Moore, Gary and Josh"	"6f "	"4"	"8"	"15"	"17"
"16:25:00"	"2026-05-09"	"Lingfield"	"Harry Brown"	"9.00"	"14"	"Handicap"	"1"	"8"	"Doyle, Hollie"	"Crate, Peter"	"5f "	"5"	"9"	"9"	"10"
"16:25:00"	"2026-05-09"	"Lingfield"	"Faustus"	"5.50"	"7.4"	"Handicap"	"3"	"8"	"Leavy, Mr Joe"	"Bridger, J / Cook, R"	"5f "	"5"	"7"	"7"	"9"
"16:25:00"	"2026-05-09"	"Lingfield"	"My Boy Harry"	"18.00"	"30.96"	"Handicap"	"4"	"8"	"Fox, Kieren"	"Best, Jim/Suzi"	"5f "	"5"	"9"	"6"	"12"
"16:25:00"	"2026-05-09"	"Lingfield"	"Desert Champion (IRE)"	"16.00"	"17.43"	"Handicap"	"8"	"8"	"Jamin, Pierre-Louis"	"Midgley, P T"	"5f "	"5"	"9"	"7"	"9"
"15:10:00"	"2026-05-09"	"Naas"	"Pinar Del Rio"	"10.00"	"17.99"	"Handicap"	"5"	"13"	"Whelan, R P"	"McIntyre, Alan"	"6f "	"0"	"5"	"10"	"15"
"19:20:00"	"2026-05-07"	"Redcar"	"El Matador (IRE)"	"3.00"	"4.36"	"Handicap"	"2"	"9"	"Doyle, Hollie"	"Beckett, R M"	"1m "	"3"	"10"	"2"	"7"
"17:15:00"	"2026-05-07"	"Redcar"	"Due Respect (IRE)"	"6.00"	"7.61"	"Handicap"	"5"	"12"	"Hart, Jason"	"Rutherford, Gary"	"6f "	"6"	"8"	"7"	"11"
"17:10:00"	"2026-05-07"	"Windsor"	"Twirler"	"5.00"	"6.38"	"Handicap"	"1"	"8"	"Fox, Kieren"	"Attwater, M J"	"6f "	"6"	"10"	"5"	"10"
"16:30:00"	"2026-05-05"	"Ayr"	"The Gay Blade"	"2.13"	"3.3"	"Handicap"	"6"	"7"	"Tuke, Cara"	"Jardine, I"	"6f "	"6"	"6"	"2"	"11"
"17:20:00"	"2026-05-04"	"Curragh"	"Green Icon (FR)"	"50.00"	"83.26"	"Handicap"	"19"	"20"	"Sheridan, J M"	"Hogan, Denis Gerard"	"6f "	"0"	"9"	"11"	"15"
"16:08:00"	"2026-05-04"	"Windsor"	"Tiger Tulip"	"4.50"	"6.4"	"Handicap"	"6"	"11"	"Osborne, Saffie"	"Main, Mrs H S"	"6f "	"4"	"2"	"9"	"9"
"17:00:00"	"2026-05-03"	"Hamilton"	"Mount Ruapehu (IRE)"	"3.50"	"5.89"	"Handicap"	"2"	"12"	"Mullen, Andrew"	"Jardine, I"	"5f "	"6"	"5"	"1"	"10"
"17:00:00"	"2026-05-03"	"Hamilton"	"Until Dawn (IRE)"	"18.00"	"23.03"	"Handicap"	"3"	"12"	"Elliott, Rhys"	"Brown, A D"	"5f "	"6"	"10"	"7"	"9"
"14:35:00"	"2026-05-03"	"Salisbury"	"Dapper Valley (IRE)"	"0.62"	"1.69"	"Handicap"	"1"	"5"	"Bradley, Paddy"	"Owen, J P"	"5f "	"4"	"8"	"1"	"7"
"14:30:00"	"2026-05-03"	"Cork"	"Collecting Coin"	"2.25"	"3.38"	"Handicap"	"3"	"12"	"Hayes, C D"	"Harrington, Mrs John"	"7f "	"0"	"8"	"4"	"16"
"14:30:00"	"2026-05-03"	"Cork"	"Final Voyage (IRE)"	"8.00"	"13"	"Handicap"	"7"	"12"	"Maye, Jessica"	"Murtagh, J P"	"7f "	"0"	"9"	"1"	"16"
"14:30:00"	"2026-05-03"	"Cork"	"Quatre Bras (IRE)"	"14.00"	"27"	"Handicap"	"8"	"12"	"Slattery, A J"	"OBrien, Richard John"	"7f "	"0"	"9"	"11"	"16"
"13:30:00"	"2026-05-03"	"Salisbury"	"Moonhall Lass (IRE)"	"0.50"	"1.54"	"Handicap"	"1"	"7"	"Callan, Mr Henry"	"Owen, J P"	"6f "	"6"	"5"	"1"	"8"
"20:02:00"	"2026-05-02"	"Doncaster"	"Evocative Spark (IRE)"	"4.00"	"5.9"	"Handicap"	"7"	"10"	"Tindall, Ethan"	"Riches, John"	"7f "	"5"	"10"	"1"	"9"
"16:25:00"	"2026-05-02"	"Thirsk"	"Equity Law"	"8.50"	"11.55"	"Handicap"	"3"	"10"	"Fentiman, Duran"	"Easterby, T D"	"5f "	"3"	"7"	"3"	"8"
"15:20:00"	"2026-05-02"	"Goodwood"	"The Thames Boatman"	"4.50"	"6.8"	"Handicap"	"1"	"9"	"Marsh, Finley"	"Hughes, Richard"	"5f "	"5"	"5"	"2"	"7"
"15:58:00"	"2026-04-30"	"Redcar"	"Beerwah (IRE)"	"2.25"	"3.92"	"Handicap"	"1"	"9"	"Hart, Jason"	"Quinn, J J"	"5f "	"6"	"6"	"2"	"14"
"15:58:00"	"2026-04-30"	"Redcar"	"Doralee"	"1.75"	"2.94"	"Handicap"	"6"	"9"	"Mason, Joanna"	"Barron, T D"	"5f "	"6"	"6"	"3"	"14"
"15:15:00"	"2026-04-29"	"Musselburgh"	"Rosenpur (GER)"	"4.50"	"5.91"	"Handicap"	"6"	"8"	"Mulrennan, Paul"	"Candlish, Jennie"	"5f "	"4"	"7"	"2"	"5"
"16:28:00"	"2026-04-28"	"Yarmouth"	"Ironist (IRE)"	"22.00"	"33.87"	"Handicap"	"3"	"7"	"Bowen, S D"	"Margarson, G G"	"7f "	"3"	"7"	"4"	"6"
