RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	Distance	RaceClass	DaysSinceRun	LR_Position	LR_NumberRunners	
"15:15:00"	"2020-07-06"	"Ayr"	"Star Citizen"	"22.00"	"27.45"	"Handicap"	"1"	"9"	"Stott, Kevin"	"Watson, F"	"5f "	"6"	"7"	"8"	"10"
"13:40:00"	"2020-07-06"	"Ayr"	"Muscika"	"4.00"	"5.76"	"Handicap"	"8"	"11"	"Nolan, D"	"OMeara, D"	"6f "	"3"	"6"	"2"	"13"
"16:30:00"	"2020-07-05"	"Doncaster"	"Absolute Dream (IRE)"	"7.00"	"9.71"	"Handicap"	"5"	"19"	"Hamilton, Tony"	"Fahey, R A"	"1m "	"5"	"10"	"6"	"8"
"16:30:00"	"2020-07-05"	"Doncaster"	"Mountain Rescue (IRE)"	"6.00"	"8.4"	"Handicap"	"6"	"19"	"Dennis, Phil"	"Fife, Mrs Marjorie"	"1m "	"5"	"9"	"4"	"14"
"16:10:00"	"2020-07-05"	"Cork"	"Maggie Thunder (IRE)"	"22.00"	"26.51"	"Handicap"	"9"	"17"	"Sheehy, Danny"	"Hassett, P J"	"7f "	"0"	"10"	"3"	"10"
"16:10:00"	"2020-07-05"	"Cork"	"Swiss Army Officer (IRE)"	"11.00"	"14.5"	"Handicap"	"14"	"17"	"Kennedy, B P"	"Coleman, Kevin"	"7f "	"0"	"10"	"7"	"14"
"16:00:00"	"2020-07-05"	"Doncaster"	"Giogiobbo"	"25.00"	"35.88"	"Handicap"	"10"	"11"	"Quinn, Jimmy"	"Dixon, Scott"	"5f "	"3"	"8"	"10"	"13"
"15:25:00"	"2020-07-05"	"Doncaster"	"Free Love"	"3.50"	"5"	"Handicap"	"4"	"7"	"Ladd, Theodore"	"Appleby, M"	"5f "	"4"	"9"	"3"	"9"
"14:15:00"	"2020-07-05"	"Doncaster"	"Dream World (IRE)"	"18.00"	"22.89"	"Handicap"	"4"	"15"	"Gray, S A"	"Appleby, M"	"7f "	"5"	"9"	"12"	"14"
"15:05:00"	"2020-07-04"	"Naas"	"Teddy Boy (IRE)"	"5.00"	"6.4"	"Handicap"	"3"	"15"	"Crosse, S M"	"Lynam, Edward"	"6f "	"0"	"10"	"3"	"15"
"15:05:00"	"2020-07-04"	"Naas"	"Bay Of Skaill"	"4.50"	"6"	"Handicap"	"6"	"15"	"Slattery, A J"	"Murphy, Joseph G"	"6f "	"0"	"5"	"2"	"14"
"15:05:00"	"2020-07-04"	"Naas"	"Bellick"	"8.50"	"12.5"	"Handicap"	"8"	"15"	"Rutledge, Siobhan"	"McConnell, John C"	"6f "	"0"	"9"	"4"	"14"
"13:00:00"	"2020-07-04"	"Haydock"	"Ey Up Its Mick"	"2.50"	"4.2"	"Handicap"	"1"	"14"	"Stott, Kevin"	"Coyle, Tony"	"6f "	"5"	"6"	"3"	"11"
"13:00:00"	"2020-07-04"	"Haydock"	"Airglow (IRE)"	"10.00"	"14"	"Handicap"	"2"	"14"	"Evans, Nathan"	"Easterby, M W"	"6f "	"5"	"5"	"9"	"12"
"13:00:00"	"2020-07-04"	"Haydock"	"Redrosezorro"	"5.50"	"8.54"	"Handicap"	"3"	"14"	"Eaves, Tom"	"Alston, E J"	"6f "	"5"	"4"	"2"	"9"
"13:00:00"	"2020-07-04"	"Haydock"	"Bevsboy (IRE)"	"100.00"	"191.53"	"Handicap"	"8"	"14"	"Muir, Paula"	"Siddall, Miss L C"	"6f "	"5"	"5"	"10"	"10"
"13:00:00"	"2020-07-04"	"Haydock"	"Sharrabang"	"66.00"	"110"	"Handicap"	"10"	"14"	"Hardie, Cameron"	"Barclay, Stella"	"6f "	"5"	"10"	"7"	"7"
"17:40:00"	"2020-07-03"	"Navan"	"Stanhope"	"7.00"	"17"	"Handicap"	"1"	"10"	"Cleary, R P"	"McConnell, John C"	"5f "	"0"	"5"	"7"	"14"
"17:40:00"	"2020-07-03"	"Navan"	"Miacomet (IRE)"	"5.50"	"7.6"	"Handicap"	"2"	"10"	"Whelan, R P"	"Davison, Jack W"	"5f "	"0"	"5"	"13"	"14"
"17:40:00"	"2020-07-03"	"Navan"	"Limit Long"	"9.00"	"15.25"	"Handicap"	"6"	"10"	"Roche, L F"	"Bunyan, Darren / OLeary, G"	"5f "	"0"	"10"	"2"	"9"
"17:40:00"	"2020-07-03"	"Navan"	"Face Off (CAN)"	"2.75"	"2.98"	"Handicap"	"9"	"10"	"McDonogh, D P"	"OBrien, Charles"	"5f "	"0"	"10"	"2"	"15"
"14:40:00"	"2020-07-03"	"Hamilton"	"Shesadabber"	"0.83"	"1.89"	"Handicap"	"1"	"5"	"Dennis, Phil"	"Mullineaux, M"	"5f "	"6"	"9"	"1"	"10"
"14:40:00"	"2020-07-03"	"Hamilton"	"Laoise (USA)"	"12.00"	"17.83"	"Handicap"	"3"	"5"	"Lee, G"	"Perratt, Miss L A"	"5f "	"6"	"9"	"7"	"7"
"14:40:00"	"2020-07-03"	"Hamilton"	"Popping Corks (IRE)"	"6.00"	"8"	"Handicap"	"5"	"5"	"Robinson, Ben"	"Perratt, Miss L A"	"5f "	"6"	"9"	"10"	"10"
"14:20:00"	"2020-07-03"	"Chepstow"	"Sir Plato (IRE)"	"1.00"	"2.13"	"Handicap"	"1"	"8"	"Marquand, Tom"	"Millman, B R"	"7f "	"5"	"10"	"1"	"10"
"14:20:00"	"2020-07-03"	"Chepstow"	"Stringybark Creek"	"14.00"	"18.95"	"Handicap"	"4"	"8"	"Ryan, Rossa"	"Loughnane, David"	"7f "	"5"	"8"	"6"	"7"
"14:20:00"	"2020-07-03"	"Chepstow"	"Fieldsman (USA)"	"4.00"	"6.2"	"Handicap"	"5"	"8"	"Whittington, Elisha"	"Carroll, A W"	"7f "	"5"	"7"	"1"	"7"
"14:20:00"	"2020-07-03"	"Chepstow"	"Incentive"	"4.00"	"5.2"	"Handicap"	"6"	"8"	"Hornby, Rob"	"Kittow, W S"	"7f "	"5"	"10"	"2"	"10"
"14:10:00"	"2020-07-03"	"Hamilton"	"Montalvan (IRE)"	"1.50"	"2.89"	"Handicap"	"1"	"5"	"Rodriguez, Callum"	"Fell, R / Murray, S"	"5f "	"6"	"4"	"4"	"10"
"14:10:00"	"2020-07-03"	"Hamilton"	"Davids Beauty (IRE)"	"2.50"	"3.53"	"Handicap"	"4"	"5"	"Dennis, Phil"	"Mullineaux, M"	"5f "	"6"	"10"	"1"	"8"
"13:30:00"	"2020-07-03"	"Haydock"	"Erissimus Maximus (FR)"	"2.50"	"3.69"	"Handicap"	"1"	"6"	"Murphy, Oisin"	"Cowell, R M H"	"5f "	"5"	"7"	"7"	"12"
"13:30:00"	"2020-07-03"	"Haydock"	"Marietta Robusti (IRE)"	"4.00"	"5.14"	"Handicap"	"4"	"6"	"Hart, Jason"	"Barclay, Stella"	"5f "	"5"	"9"	"3"	"10"
"13:30:00"	"2020-07-03"	"Haydock"	"Celerity (IRE)"	"150.00"	"190"	"Handicap"	"6"	"6"	"Garbutt, Noel"	"Williamson, Mrs L"	"5f "	"5"	"10"	"6"	"8"
"13:15:00"	"2020-07-03"	"Chepstow"	"Avenue Of Stars"	"1.38"	"2.54"	"Handicap"	"3"	"8"	"Rooke, George"	"Appleby, M"	"6f "	"6"	"10"	"1"	"9"
"13:15:00"	"2020-07-03"	"Chepstow"	"Crimson Princess"	"100.00"	"150.64"	"Handicap"	"4"	"8"	"Fahy, J P"	"Evans, Mrs N S"	"6f "	"6"	"10"	"7"	"8"
"13:15:00"	"2020-07-03"	"Chepstow"	"Castlerea Tess"	"5.50"	"7.61"	"Handicap"	"6"	"8"	"Hornby, Rob"	"Hollinshead, Sarah"	"6f "	"6"	"9"	"5"	"8"
"13:15:00"	"2020-07-03"	"Chepstow"	"Jaganory (IRE)"	"22.00"	"31.9"	"Handicap"	"8"	"8"	"Villiers, Angus"	"Mason, Christopher"	"6f "	"6"	"8"	"5"	"7"
"12:45:00"	"2020-07-01"	"Musselburgh"	"Red Stripes (USA)"	"7.00"	"9.54"	"Handicap"	"2"	"5"	"Shaw, Harrison"	"Williamson, Mrs L"	"5f "	"5"	"3"	"4"	"5"
"18:15:00"	"2020-06-30"	"Leicester"	"Rock Warbler (IRE)"	"6.50"	"8.8"	"Handicap"	"3"	"9"	"Sullivan, James P"	"Mullineaux, M"	"7f "	"6"	"6"	"4"	"8"
"18:15:00"	"2020-06-30"	"Leicester"	"Deconso"	"8.00"	"10"	"Handicap"	"5"	"9"	"Hitchcott, Sam"	"Kellett, C N"	"7f "	"6"	"6"	"3"	"8"
"17:45:00"	"2020-06-30"	"Leicester"	"Kraka (IRE)"	"1.25"	"2.65"	"Handicap"	"1"	"5"	"Lundie, K"	"Dunnett, Mrs C A"	"6f "	"6"	"10"	"3"	"11"
"17:30:00"	"2020-06-30"	"Chepstow"	"Cool Strutter (IRE)"	"4.50"	"6.94"	"Handicap"	"1"	"5"	"Probert, David"	"Spearing, J L"	"5f "	"6"	"10"	"3"	"10"
"17:30:00"	"2020-06-30"	"Chepstow"	"Aquadabra (IRE)"	"8.00"	"10.23"	"Handicap"	"2"	"5"	"Currie, Nicola"	"Mason, Christopher"	"5f "	"6"	"7"	"5"	"8"
"17:30:00"	"2020-06-30"	"Chepstow"	"Lorna Cole (IRE)"	"0.91"	"1.91"	"Handicap"	"3"	"5"	"Dwyer, Martin"	"Muir, W R"	"5f "	"6"	"6"	"1"	"8"
"17:30:00"	"2020-06-30"	"Chepstow"	"Cox Bazar (FR)"	"12.00"	"15"	"Handicap"	"5"	"5"	"Ryan, Rossa"	"Harris, Miss G"	"5f "	"6"	"5"	"7"	"7"
"17:15:00"	"2020-06-30"	"Leicester"	"Teepee Time"	"2.50"	"3.09"	"Handicap"	"2"	"9"	"Queally, T P"	"Mullineaux, M"	"5f "	"6"	"5"	"7"	"7"
"17:15:00"	"2020-06-30"	"Leicester"	"Tilsworth Rose"	"4.50"	"7.6"	"Handicap"	"3"	"9"	"Da Silva, Raul"	"Jenkins, J R"	"5f "	"6"	"5"	"4"	"7"
"17:15:00"	"2020-06-30"	"Leicester"	"Dahik (IRE)"	"8.00"	"10.41"	"Handicap"	"4"	"9"	"Sullivan, James P"	"Easterby, M W"	"5f "	"6"	"10"	"13"	"13"
"14:00:00"	"2020-06-30"	"Doncaster"	"Wentworth Falls"	"3.50"	"5.24"	"Handicap"	"1"	"13"	"Beasley, Connor"	"Harker, G A"	"6f "	"3"	"8"	"2"	"8"
"14:00:00"	"2020-06-30"	"Doncaster"	"Flavius Titus"	"18.00"	"21.36"	"Handicap"	"9"	"13"	"Nicholls, Miss M"	"OKeeffe, Jedd"	"6f "	"3"	"10"	"13"	"19"
"14:00:00"	"2020-06-30"	"Doncaster"	"The Great Heir (FR)"	"10.00"	"13.05"	"Handicap"	"11"	"13"	"Eaves, Tom"	"Ryan, K A"	"6f "	"3"	"9"	"10"	"12"
"13:30:00"	"2020-06-30"	"Doncaster"	"Big Lachie"	"5.00"	"5.93"	"Handicap"	"1"	"9"	"Doyle, Hollie"	"Loughnane, Daniel Mark"	"6f "	"5"	"7"	"6"	"9"
"13:30:00"	"2020-06-30"	"Doncaster"	"Redrosezorro"	"5.00"	"6.2"	"Handicap"	"2"	"9"	"Doyle, James"	"Alston, E J"	"6f "	"5"	"8"	"4"	"9"
"13:30:00"	"2020-06-30"	"Doncaster"	"Mutabaahy (IRE)"	"8.00"	"11"	"Handicap"	"3"	"9"	"Hardie, Cameron"	"Brittain, Antony"	"6f "	"5"	"5"	"5"	"9"
"13:30:00"	"2020-06-30"	"Doncaster"	"Mr Wagyu (IRE)"	"3.50"	"5.13"	"Handicap"	"6"	"9"	"Hart, Jason"	"Quinn, J J"	"6f "	"5"	"8"	"1"	"9"
"19:00:00"	"2020-06-29"	"Thirsk"	"Aghast"	"12.00"	"17.9"	"Handicap"	"5"	"10"	"Rawlinson, Ali"	"Appleby, M"	"6f "	"6"	"9"	"10"	"10"
"19:00:00"	"2020-06-29"	"Thirsk"	"Star Citizen"	"20.00"	"25.59"	"Handicap"	"8"	"10"	"Stott, Kevin"	"Watson, F"	"6f "	"6"	"9"	"11"	"13"
"19:00:00"	"2020-06-29"	"Thirsk"	"Alameery"	"4.50"	"6.6"	"Handicap"	"9"	"10"	"McHugh, B"	"Nicholls, Adrian"	"6f "	"6"	"9"	"7"	"13"
"18:30:00"	"2020-06-29"	"Thirsk"	"Slowmo (IRE)"	"8.50"	"15.87"	"Handicap"	"12"	"12"	"Hardie, Cameron"	"Brittain, Antony"	"6f "	"5"	"9"	"5"	"11"
"17:00:00"	"2020-06-29"	"Thirsk"	"Sambucca Spirit"	"1.50"	"2.6"	"Handicap"	"1"	"10"	"Stott, Kevin"	"Midgley, P T"	"5f "	"6"	"8"	"1"	"11"
"17:00:00"	"2020-06-29"	"Thirsk"	"Hello Girl"	"7.00"	"9.8"	"Handicap"	"2"	"10"	"Scott, Rowan"	"Tinkler, N"	"5f "	"6"	"8"	"5"	"11"
"17:00:00"	"2020-06-29"	"Thirsk"	"Montalvan (IRE)"	"5.00"	"9.59"	"Handicap"	"4"	"10"	"Curtis, B A"	"Fell, R / Murray, S"	"5f "	"6"	"9"	"3"	"13"
"17:00:00"	"2020-06-29"	"Thirsk"	"Cuppacoco"	"5.50"	"7.05"	"Handicap"	"8"	"10"	"Elliott, Andrew"	"Duffield, Mrs A"	"5f "	"6"	"5"	"4"	"10"
"17:00:00"	"2020-06-29"	"Thirsk"	"Rangefield Express (IRE)"	"10.00"	"16.02"	"Handicap"	"9"	"10"	"Fanning, Joe"	"Harker, G A"	"5f "	"6"	"8"	"3"	"11"
"14:30:00"	"2020-06-29"	"Yarmouth"	"Zap"	"3.50"	"5.05"	"Handicap"	"3"	"7"	"Cosgrave, Pat"	"Fahey, R A"	"7f "	"3"	"7"	"4"	"14"
"14:30:00"	"2020-06-29"	"Yarmouth"	"Deep Intrigue"	"5.50"	"6.94"	"Handicap"	"4"	"7"	"Shoemark, Kieran"	"Johnston, M"	"7f "	"3"	"9"	"1"	"6"
"13:30:00"	"2020-06-29"	"Yarmouth"	"Maid Millie"	"3.50"	"5.7"	"Handicap"	"3"	"11"	"Egan, John"	"Chapple-Hyam, Jane"	"7f "	"6"	"9"	"2"	"10"
"13:30:00"	"2020-06-29"	"Yarmouth"	"Intense Style (IRE)"	"18.00"	"23.23"	"Handicap"	"9"	"11"	"Garbutt, Noel"	"McEntee, P S"	"7f "	"6"	"9"	"10"	"12"
"14:10:00"	"2020-06-28"	"Newmarket (Rowley)"	"Colonel Frank"	"2.13"	"3.25"	"Handicap"	"4"	"6"	"Norton, Francis"	"Quinn, M"	"6f "	"4"	"2"	"4"	"12"
"13:10:00"	"2020-06-28"	"Hamilton"	"Red Stripes (USA)"	"25.00"	"26.96"	"Handicap"	"4"	"5"	"Ashton, Gavin"	"Williamson, Mrs L"	"5f "	"5"	"4"	"8"	"10"
"16:35:00"	"2020-06-27"	"Redcar"	"Boudica Bay (IRE)"	"2.50"	"3.92"	"Handicap"	"1"	"8"	"Richardson, Rachel"	"Alston, E J"	"5f "	"6"	"3"	"5"	"10"
"16:35:00"	"2020-06-27"	"Redcar"	"Undercover Brother"	"2.00"	"3.4"	"Handicap"	"2"	"8"	"Edmunds, Lewis"	"Eyre, J L"	"5f "	"6"	"10"	"2"	"12"
"14:50:00"	"2020-06-27"	"Redcar"	"Tukhoom (IRE)"	"12.00"	"14.5"	"Handicap"	"11"	"13"	"Mullen, Andrew"	"OMeara, D"	"1m "	"3"	"7"	"6"	"11"
"14:15:00"	"2020-06-27"	"Redcar"	"My Boy Lewis (IRE)"	"3.33"	"4.6"	"Handicap"	"2"	"14"	"Tudhope, Daniel"	"Fell, R / Murray, S"	"1m "	"6"	"9"	"2"	"13"
"14:15:00"	"2020-06-27"	"Redcar"	"Equidae"	"12.00"	"17.5"	"Handicap"	"6"	"14"	"Evans, Nathan"	"Jardine, I"	"1m "	"6"	"9"	"13"	"13"
"14:15:00"	"2020-06-27"	"Redcar"	"Straight Ash (IRE)"	"14.00"	"14.75"	"Handicap"	"11"	"14"	"Robinson, Ben"	"Pears, Ollie"	"1m "	"6"	"9"	"4"	"13"
"14:15:00"	"2020-06-27"	"Redcar"	"Pinkie Pie (IRE)"	"250.00"	"584.26"	"Handicap"	"13"	"14"	"Hardie, Cameron"	"Crook, A"	"1m "	"6"	"6"	"12"	"12"
"13:05:00"	"2020-06-27"	"Redcar"	"Dirchill (IRE)"	"6.00"	"8.29"	"Handicap"	"1"	"10"	"Shaw, Harrison"	"Thompson, D W"	"6f "	"6"	"6"	"6"	"11"
"13:05:00"	"2020-06-27"	"Redcar"	"Newgate Angel"	"7.00"	"8.6"	"Handicap"	"2"	"10"	"McHugh, B"	"Coyle, Tony"	"6f "	"6"	"6"	"2"	"11"
"13:05:00"	"2020-06-27"	"Redcar"	"Jeans Maite"	"12.00"	"16.5"	"Handicap"	"3"	"10"	"Edmunds, Lewis"	"Bowring, S R"	"6f "	"6"	"6"	"3"	"8"
"13:05:00"	"2020-06-27"	"Redcar"	"Northern Queen (IRE)"	"1.20"	"2.28"	"Handicap"	"4"	"10"	"Robinson, Ben"	"Ellison, B"	"6f "	"6"	"10"	"3"	"12"
"13:05:00"	"2020-06-27"	"Redcar"	"Tavener"	"50.00"	"80"	"Handicap"	"8"	"10"	"Fallon, Cieren"	"Griffiths, D C"	"6f "	"6"	"6"	"10"	"11"
"20:00:00"	"2020-06-26"	"Lingfield"	"Fieldsman (USA)"	"0.80"	"1.82"	"Handicap"	"1"	"7"	"Whittington, Elisha"	"Carroll, A W"	"7.5f "	"6"	"3"	"1"	"10"
"20:00:00"	"2020-06-26"	"Lingfield"	"Haraz (IRE)"	"20.00"	"32"	"Handicap"	"4"	"7"	"Rooke, George"	"Butler, P"	"7.5f "	"6"	"6"	"9"	"12"
"18:00:00"	"2020-06-26"	"Lingfield"	"Napping"	"1.00"	"1.87"	"Handicap"	"1"	"5"	"Malune, Gabriele"	"Murphy, Amy"	"6f "	"6"	"4"	"1"	"10"
"18:00:00"	"2020-06-26"	"Lingfield"	"Under Curfew"	"2.75"	"3.11"	"Handicap"	"2"	"5"	"Probert, David"	"Carroll, A W"	"6f "	"6"	"3"	"4"	"8"
"18:00:00"	"2020-06-26"	"Lingfield"	"Friday Fizz (IRE)"	"33.00"	"43.07"	"Handicap"	"5"	"5"	"Currie, Nicola"	"Loughnane, Daniel Mark"	"6f "	"6"	"5"	"11"	"12"
"15:25:00"	"2020-06-26"	"Doncaster"	"Broctune Red"	"6.00"	"7.8"	"Handicap"	"2"	"10"	"Dennis, Phil"	"Boanas, Miss G"	"1m "	"6"	"8"	"2"	"12"
"14:45:00"	"2020-06-26"	"Newmarket (Rowley)"	"Wedding Date"	"7.50"	"9.18"	"Handicap"	"2"	"10"	"Hansen, Thore"	"Hannon (Jnr), Richard"	"6f "	"4"	"10"	"2"	"10"
"13:10:00"	"2020-06-26"	"Newmarket (Rowley)"	"Colonel Frank"	"4.00"	"5.87"	"Handicap"	"4"	"12"	"Bishop, Charles"	"Quinn, M"	"5f "	"4"	"7"	"2"	"7"
"12:45:00"	"2020-06-26"	"Doncaster"	"Lathom"	"7.50"	"10"	"Handicap"	"5"	"9"	"Eaves, Tom"	"Midgley, P T"	"5f "	"4"	"2"	"5"	"10"
"12:45:00"	"2020-06-26"	"Doncaster"	"Canford Bay (IRE)"	"11.00"	"12.6"	"Handicap"	"6"	"9"	"Hardie, Cameron"	"Brittain, Antony"	"5f "	"4"	"6"	"7"	"11"
"12:15:00"	"2020-06-26"	"Doncaster"	"National Anthem"	"3.33"	"4.89"	"Handicap"	"1"	"9"	"Hardie, Cameron"	"Brown, D H"	"5f "	"4"	"4"	"1"	"8"
"17:55:00"	"2020-06-25"	"Leicester"	"Fox Hill"	"1.75"	"2.68"	"Handicap"	"2"	"9"	"Shaw, Harrison"	"Alston, E J"	"6f "	"5"	"9"	"1"	"11"
"17:55:00"	"2020-06-25"	"Leicester"	"Sandridge Lad (IRE)"	"3.33"	"5"	"Handicap"	"6"	"9"	"Donohoe, Stephen"	"Ryan, J"	"6f "	"5"	"3"	"3"	"13"
"16:55:00"	"2020-06-25"	"Leicester"	"Qaaraat"	"4.00"	"6"	"Handicap"	"2"	"7"	"Russell, Harry"	"Brittain, Antony"	"5f "	"6"	"4"	"2"	"8"
"16:55:00"	"2020-06-25"	"Leicester"	"Burtonwood"	"2.25"	"3.32"	"Handicap"	"3"	"7"	"McManoman, Faye"	"Camacho, Miss J A"	"5f "	"6"	"8"	"1"	"12"
"16:55:00"	"2020-06-25"	"Leicester"	"Atyaaf"	"12.00"	"16.77"	"Handicap"	"6"	"7"	"Mathers, Patrick"	"Shaw, D"	"5f "	"6"	"8"	"8"	"12"
"18:55:00"	"2020-06-24"	"Windsor"	"Valentino Sunrise"	"5.00"	"7.6"	"Handicap"	"4"	"9"	"OShea, T P"	"Channon, M R"	"5f "	"6"	"7"	"7"	"12"
"18:55:00"	"2020-06-24"	"Windsor"	"Firenze Rosa (IRE)"	"2.50"	"3.71"	"Handicap"	"8"	"9"	"Beech, Aled J"	"Bridger, J / Cook, R"	"5f "	"6"	"8"	"3"	"11"
"14:50:00"	"2020-06-24"	"Hamilton"	"Devils Angel"	"1.00"	"2.1"	"Handicap"	"2"	"7"	"Nicholls, Miss M"	"OKeeffe, Jedd"	"6f "	"6"	"4"	"2"	"13"
"14:50:00"	"2020-06-24"	"Hamilton"	"Laoise (USA)"	"25.00"	"32.11"	"Handicap"	"7"	"7"	"Mullen, Andrew"	"Perratt, Miss L A"	"6f "	"6"	"2"	"4"	"8"
"14:30:00"	"2020-06-24"	"Naas"	"El Padre (USA)"	"4.00"	"4.5"	"Maiden"	"4"	"15"	"Roche, L F"	"Murray, Adrian"	"6f "	"0"	"9"	"2"	"15"
"13:50:00"	"2020-06-24"	"Hamilton"	"Pavers Pride"	"1.38"	"2.51"	"Handicap"	"2"	"10"	"Lee, G"	"Midgley, P T"	"5f "	"6"	"7"	"2"	"12"
"13:50:00"	"2020-06-24"	"Hamilton"	"Hard Solution"	"6.50"	"8.36"	"Handicap"	"7"	"10"	"Tudhope, Daniel"	"OMeara, D"	"5f "	"6"	"8"	"7"	"11"
"13:50:00"	"2020-06-24"	"Hamilton"	"Guardia Svizzera (IRE)"	"10.00"	"13"	"Handicap"	"8"	"10"	"Hamilton, Tony"	"Brown, A D"	"5f "	"6"	"7"	"5"	"12"
"13:40:00"	"2020-06-24"	"Haydock"	"Orvar (IRE)"	"4.50"	"6.4"	"Handicap"	"12"	"13"	"Doyle, James"	"Midgley, P T"	"5f "	"3"	"10"	"3"	"12"
"13:30:00"	"2020-06-24"	"Naas"	"Teddy Boy (IRE)"	"16.00"	"21"	"Handicap"	"3"	"15"	"Hayes, C D"	"Lynam, Edward"	"5f "	"0"	"5"	"13"	"15"
"13:30:00"	"2020-06-24"	"Naas"	"Mi Esperanza (IRE)"	"9.00"	"13.1"	"Handicap"	"4"	"15"	"Slattery, A J"	"Kinsella, A"	"5f "	"0"	"5"	"1"	"15"
"13:30:00"	"2020-06-24"	"Naas"	"Boughtinthedark (IRE)"	"2.75"	"3.93"	"Handicap"	"5"	"15"	"Sheridan, J M"	"Hogan, Denis Gerard"	"5f "	"0"	"1"	"1"	"15"
"13:30:00"	"2020-06-24"	"Naas"	"Polly Douglas (IRE)"	"6.00"	"8.66"	"Handicap"	"12"	"15"	"McMonagle, Dylan B"	"Cotter, Kieran P"	"5f "	"0"	"5"	"6"	"15"
"13:30:00"	"2020-06-24"	"Naas"	"Frow (IRE)"	"80.00"	"197.7"	"Handicap"	"15"	"15"	"Lordan, W M"	"Donovan, D"	"5f "	"0"	"1"	"14"	"15"
"13:20:00"	"2020-06-24"	"Hamilton"	"Bellevarde (IRE)"	"3.50"	"4.6"	"Handicap"	"4"	"10"	"Fanning, Joe"	"Price, R J"	"5f "	"4"	"9"	"2"	"10"
"19:40:00"	"2020-06-23"	"Chepstow"	"Sir Plato (IRE)"	"3.00"	"4.4"	"Handicap"	"1"	"10"	"Marquand, Tom"	"Millman, B R"	"1m "	"6"	"8"	"2"	"10"
"19:40:00"	"2020-06-23"	"Chepstow"	"Limelighter"	"1.38"	"2.65"	"Handicap"	"2"	"10"	"Crouch, Hector"	"West, Miss Sheena"	"1m "	"6"	"7"	"1"	"11"
"19:40:00"	"2020-06-23"	"Chepstow"	"Tallys Son"	"20.00"	"27.67"	"Handicap"	"6"	"10"	"Hornby, Rob"	"Harris, Miss G"	"1m "	"6"	"8"	"5"	"10"
"19:40:00"	"2020-06-23"	"Chepstow"	"Levanter (FR)"	"5.00"	"6.57"	"Handicap"	"8"	"10"	"Doyle, Hollie"	"Dunlop, H J L"	"1m "	"6"	"4"	"2"	"7"
"18:40:00"	"2020-06-23"	"Chepstow"	"Peachey Carnehan"	"2.75"	"4"	"Handicap"	"5"	"10"	"Kingscote, Richard"	"Mullineaux, M"	"7f "	"6"	"8"	"1"	"13"
"18:40:00"	"2020-06-23"	"Chepstow"	"Elzaams Dream (IRE)"	"14.00"	"15.11"	"Handicap"	"8"	"10"	"ONeill, K T"	"Harris, R A"	"7f "	"6"	"7"	"9"	"11"
"17:40:00"	"2020-06-23"	"Chepstow"	"Grandstand (IRE)"	"20.00"	"27.05"	"Handicap"	"5"	"14"	"Doyle, Hollie"	"Price, R J"	"6f "	"6"	"8"	"7"	"13"
"17:40:00"	"2020-06-23"	"Chepstow"	"Somewhere Secret"	"5.00"	"6.32"	"Handicap"	"10"	"14"	"Kingscote, Richard"	"Mullineaux, M"	"6f "	"6"	"8"	"5"	"10"
"17:40:00"	"2020-06-23"	"Chepstow"	"Powerful Dream (IRE)"	"14.00"	"19.5"	"Handicap"	"11"	"14"	"ONeill, K T"	"Harris, R A"	"6f "	"6"	"8"	"4"	"10"
"17:40:00"	"2020-06-23"	"Chepstow"	"Showmethewayavrilo"	"40.00"	"47.14"	"Handicap"	"13"	"14"	"Walsh, E J"	"Saunders, M S"	"6f "	"6"	"8"	"9"	"13"
"16:35:00"	"2020-06-23"	"Chepstow"	"Davids Beauty (IRE)"	"4.00"	"5.8"	"Handicap"	"1"	"8"	"Dennis, Phil"	"Mullineaux, M"	"5f "	"6"	"6"	"3"	"12"
"16:35:00"	"2020-06-23"	"Chepstow"	"Bluebell Time (IRE)"	"1.75"	"2.91"	"Handicap"	"3"	"8"	"Ryan, Rossa"	"Saunders, M S"	"5f "	"6"	"8"	"1"	"6"
