RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	Distance	RaceClass	DaysSinceRun	LR_Position	LR_NumberRunners	
"16:30:00"	"2019-09-30"	"Hamilton"	"Naples Bay"	"12.00"	"15.17"	"Handicap"	"7"	"7"	"Hart, Jason"	"Scott, Miss Katie"	"5f "	"5"	"7"	"9"	"11"
"13:50:00"	"2019-09-30"	"Hamilton"	"Gilmer (IRE)"	"12.00"	"15.71"	"Handicap"	"5"	"9"	"MacDonald, Aidan"	"Keniry, Stef"	"6f "	"6"	"7"	"11"	"11"
"13:50:00"	"2019-09-30"	"Hamilton"	"Burmese Blazer (IRE)"	"3.00"	"4.22"	"Handicap"	"6"	"9"	"Harding, James"	"Goldie, J S"	"6f "	"6"	"7"	"3"	"10"
"13:50:00"	"2019-09-30"	"Hamilton"	"Raise A Billion"	"100.00"	"292.99"	"Handicap"	"8"	"9"	"Hamblett, Liam"	"Berry, A"	"6f "	"6"	"8"	"9"	"9"
"16:20:00"	"2019-09-29"	"Musselburgh"	"Astrophysics"	"4.00"	"5.21"	"Handicap"	"1"	"14"	"Mulrennan, Paul"	"Siddall, Miss L C"	"5f "	"6"	"4"	"4"	"12"
"16:20:00"	"2019-09-29"	"Musselburgh"	"Jeffrey Harris"	"2.25"	"3.6"	"Handicap"	"2"	"14"	"Tudhope, Daniel"	"Goldie, J S"	"5f "	"6"	"7"	"5"	"9"
"16:20:00"	"2019-09-29"	"Musselburgh"	"Corton Lass"	"25.00"	"34"	"Handicap"	"3"	"14"	"Rodriguez, Callum"	"Dalgleish, Keith"	"5f "	"6"	"10"	"17"	"17"
"16:20:00"	"2019-09-29"	"Musselburgh"	"Thornaby Princess"	"8.50"	"11.5"	"Handicap"	"4"	"14"	"Eaves, Tom"	"Ward, Jason"	"5f "	"6"	"8"	"3"	"10"
"16:20:00"	"2019-09-29"	"Musselburgh"	"One Boy (IRE)"	"4.50"	"5.9"	"Handicap"	"6"	"14"	"Stott, Kevin"	"Midgley, P T"	"5f "	"6"	"7"	"5"	"9"
"16:20:00"	"2019-09-29"	"Musselburgh"	"Lady Joanna Vassa (IRE)"	"33.00"	"65"	"Handicap"	"7"	"14"	"Beasley, Connor"	"Guest, R C"	"5f "	"6"	"2"	"11"	"12"
"16:20:00"	"2019-09-29"	"Musselburgh"	"Griffin Street"	"40.00"	"120"	"Handicap"	"10"	"14"	"Breslin, Andrew"	"Whillans, A C"	"5f "	"6"	"7"	"8"	"9"
"15:45:00"	"2019-09-29"	"Musselburgh"	"Pavers Pride"	"11.00"	"13.76"	"Handicap"	"6"	"7"	"Fentiman, Duran"	"Wilson, N"	"5f "	"4"	"10"	"8"	"17"
"16:45:00"	"2019-09-28"	"Ripon"	"Penny Pot Lane"	"4.00"	"5.54"	"Handicap"	"1"	"7"	"Ashton, Gavin"	"Whitaker, R M"	"6f "	"5"	"9"	"4"	"8"
"16:45:00"	"2019-09-28"	"Ripon"	"Blindingly (GER)"	"2.00"	"3.65"	"Handicap"	"3"	"7"	"Bass, George"	"Haslam, B M R"	"6f "	"5"	"8"	"1"	"14"
"15:05:00"	"2019-09-28"	"Ripon"	"Henley"	"12.00"	"15.12"	"Handicap"	"4"	"8"	"Fanning, Joe"	"Waggott, Miss Tracy"	"5f "	"4"	"2"	"6"	"8"
"15:05:00"	"2019-09-28"	"Ripon"	"Captain Colby (USA)"	"7.00"	"9.73"	"Handicap"	"8"	"8"	"Stott, Kevin"	"Midgley, P T"	"5f "	"4"	"7"	"9"	"9"
"15:55:00"	"2019-09-25"	"Redcar"	"Kenny The Captain (IRE)"	"1.10"	"2.34"	"Handicap"	"1"	"13"	"Allan, David"	"Easterby, T D"	"6f "	"6"	"2"	"4"	"10"
"15:55:00"	"2019-09-25"	"Redcar"	"Ingleby Molly (IRE)"	"10.00"	"11.65"	"Handicap"	"2"	"13"	"Hanagan, Paul"	"Ward, Jason"	"6f "	"6"	"5"	"11"	"13"
"15:55:00"	"2019-09-25"	"Redcar"	"Deeds Not Words (IRE)"	"50.00"	"152.14"	"Handicap"	"9"	"13"	"Hardie, Cameron"	"Waggott, Miss Tracy"	"6f "	"6"	"8"	"12"	"13"
"15:55:00"	"2019-09-25"	"Redcar"	"Someone Exciting"	"20.00"	"32.2"	"Handicap"	"10"	"13"	"Shaw, Harrison"	"Thompson, D W"	"6f "	"6"	"8"	"5"	"13"
"15:25:00"	"2019-09-25"	"Redcar"	"Round The Island"	"3.00"	"4.71"	"Handicap"	"3"	"13"	"Edmunds, Lewis"	"Whitaker, R M"	"6f "	"6"	"6"	"1"	"8"
"15:25:00"	"2019-09-25"	"Redcar"	"Cupids Arrow (IRE)"	"11.00"	"14"	"Handicap"	"5"	"13"	"Gormley, Jamie"	"Carr, Mrs R A"	"6f "	"6"	"9"	"11"	"19"
"15:25:00"	"2019-09-25"	"Redcar"	"Racquet"	"20.00"	"36"	"Handicap"	"7"	"13"	"Sullivan, James P"	"Carr, Mrs R A"	"6f "	"6"	"9"	"4"	"19"
"15:25:00"	"2019-09-25"	"Redcar"	"Dubai Elegance"	"14.00"	"21.36"	"Handicap"	"8"	"13"	"Garbutt, Noel"	"Shaw, D"	"6f "	"6"	"7"	"4"	"7"
"15:25:00"	"2019-09-25"	"Redcar"	"Optimickstickhill"	"33.00"	"70.64"	"Handicap"	"11"	"13"	"Pindar, Rhonda"	"Dixon, Scott"	"6f "	"6"	"9"	"6"	"19"
"15:25:00"	"2019-09-25"	"Redcar"	"My Girl Maisie (IRE)"	"50.00"	"169.87"	"Handicap"	"13"	"13"	"Lee, Clifford"	"Guest, R C"	"6f "	"6"	"9"	"18"	"19"
"15:05:00"	"2019-09-25"	"Goodwood"	"Delagate This Lord"	"6.00"	"9.44"	"Handicap"	"5"	"9"	"Cronin, S C"	"Attwater, M J"	"6f "	"4"	"10"	"1"	"15"
"14:20:00"	"2019-09-25"	"Redcar"	"Lydiate Lady"	"3.00"	"4.46"	"Handicap"	"2"	"12"	"Hart, Jason"	"Alston, E J"	"5f "	"5"	"3"	"2"	"9"
"13:45:00"	"2019-09-25"	"Redcar"	"Lord Rob"	"100.00"	"430"	"Seller"	"5"	"11"	"Shaw, Harrison"	"Thompson, D W"	"1m "	"5"	"4"	"8"	"11"
"13:45:00"	"2019-09-25"	"Redcar"	"Hippeia (IRE)"	"25.00"	"36"	"Seller"	"8"	"11"	"Dennis, Phil"	"Mullaney, L A"	"1m "	"5"	"7"	"7"	"10"
"13:45:00"	"2019-09-25"	"Redcar"	"Roller"	"5.50"	"7.21"	"Seller"	"11"	"11"	"Hanagan, Paul"	"Loughnane, Daniel Mark"	"1m "	"5"	"8"	"12"	"13"
"17:05:00"	"2019-09-23"	"Leicester"	"Peachey Carnehan"	"20.00"	"31.5"	"Handicap"	"1"	"13"	"Glass, Amelia"	"Mullineaux, M"	"7f "	"6"	"9"	"10"	"13"
"16:45:00"	"2019-09-23"	"Hamilton"	"Burmese Blazer (IRE)"	"7.00"	"8.01"	"Handicap"	"3"	"10"	"Mathers, Patrick"	"Goldie, J S"	"5f "	"5"	"4"	"10"	"17"
"16:45:00"	"2019-09-23"	"Hamilton"	"Our Place In Loule"	"33.00"	"48.7"	"Handicap"	"10"	"10"	"Beasley, Connor"	"Wilson, N"	"5f "	"5"	"4"	"15"	"17"
"15:25:00"	"2019-09-23"	"Leicester"	"Shamshon (IRE)"	"6.00"	"9.4"	"Handicap"	"1"	"7"	"Ghiani, Marco"	"Williams, S C"	"5f "	"3"	"9"	"4"	"7"
"14:30:00"	"2019-09-23"	"Hamilton"	"Forever A Lady (IRE)"	"11.00"	"12.78"	"Handicap"	"3"	"11"	"Fanning, Joe"	"Dalgleish, Keith"	"6f "	"6"	"9"	"8"	"11"
"14:30:00"	"2019-09-23"	"Hamilton"	"Guardia Svizzera (IRE)"	"5.00"	"6.2"	"Handicap"	"4"	"11"	"Muir, Paula"	"Fell, R / Murray, S"	"6f "	"6"	"1"	"2"	"9"
"15:00:00"	"2019-09-22"	"Hamilton"	"Davids Beauty (IRE)"	"8.50"	"11.33"	"Handicap"	"3"	"9"	"Mulrennan, Paul"	"Baugh, B P J"	"5f "	"6"	"10"	"8"	"13"
"15:00:00"	"2019-09-22"	"Hamilton"	"Griffin Street"	"33.00"	"60"	"Handicap"	"8"	"9"	"Breslin, Andrew"	"Whillans, A C"	"5f "	"6"	"8"	"8"	"13"
"14:30:00"	"2019-09-22"	"Hamilton"	"Guardia Svizzera (IRE)"	"1.75"	"2.88"	"Handicap"	"2"	"9"	"Curtis, B A"	"Fell, R / Murray, S"	"5f "	"6"	"6"	"3"	"19"
"14:30:00"	"2019-09-22"	"Hamilton"	"Star Cracker (IRE)"	"6.50"	"8.85"	"Handicap"	"7"	"9"	"Mathers, Patrick"	"Goldie, J S"	"5f "	"6"	"3"	"7"	"17"
"16:30:00"	"2019-09-19"	"Ayr"	"Mr Greenlight"	"12.00"	"13.64"	"Handicap"	"2"	"17"	"Curtis, B A"	"Easterby, T D"	"5f "	"5"	"9"	"9"	"12"
"16:30:00"	"2019-09-19"	"Ayr"	"Star Cracker (IRE)"	"33.00"	"44.53"	"Handicap"	"7"	"17"	"Mathers, Patrick"	"Goldie, J S"	"5f "	"5"	"5"	"7"	"13"
"16:30:00"	"2019-09-19"	"Ayr"	"Jessie Allan (IRE)"	"28.00"	"48"	"Handicap"	"12"	"17"	"Madden, C J"	"Goldie, J S"	"5f "	"5"	"5"	"5"	"13"
"16:30:00"	"2019-09-19"	"Ayr"	"Corton Lass"	"50.00"	"130"	"Handicap"	"17"	"17"	"Gray, S A"	"Dalgleish, Keith"	"5f "	"5"	"5"	"11"	"13"
"13:50:00"	"2019-09-18"	"Sandown"	"Union Rose"	"3.00"	"4.2"	"Handicap"	"6"	"11"	"Da Silva, Raul"	"Harris, R A"	"5f "	"5"	"5"	"1"	"8"
"13:40:00"	"2019-09-18"	"Yarmouth"	"Restless Rose"	"1.75"	"2.88"	"Handicap"	"1"	"7"	"Ghiani, Marco"	"Williams, S C"	"6f "	"5"	"6"	"2"	"9"
"17:10:00"	"2019-09-17"	"Yarmouth"	"Han Solo Berger (IRE)"	"1.63"	"2.87"	"Handicap"	"1"	"6"	"Queally, T P"	"Wall, C F"	"5f "	"4"	"6"	"13"	"18"
"17:10:00"	"2019-09-17"	"Yarmouth"	"Case Key"	"7.50"	"11"	"Handicap"	"5"	"6"	"Quinn, Jimmy"	"Appleby, M"	"5f "	"4"	"10"	"6"	"16"
"16:50:00"	"2019-09-17"	"Chepstow"	"Smokey Lane (IRE)"	"5.50"	"8.61"	"Handicap"	"9"	"12"	"Bentley, Harry"	"Evans, P D"	"7f "	"5"	"5"	"3"	"7"
"16:50:00"	"2019-09-17"	"Chepstow"	"Fantasy Justifier (IRE)"	"16.00"	"24.83"	"Handicap"	"10"	"12"	"Probert, David"	"Harris, R A"	"7f "	"5"	"6"	"12"	"12"
"16:00:00"	"2019-09-17"	"Redcar"	"Give It Some Teddy"	"3.33"	"4.42"	"Handicap"	"1"	"10"	"Fentiman, Duran"	"Easterby, T D"	"1m "	"4"	"9"	"4"	"15"
"16:00:00"	"2019-09-17"	"Redcar"	"Breanski"	"16.00"	"21"	"Handicap"	"4"	"10"	"Garritty, Jack"	"OKeeffe, Jedd"	"1m "	"4"	"10"	"13"	"16"
"16:00:00"	"2019-09-17"	"Redcar"	"Casement (IRE)"	"5.00"	"7.4"	"Handicap"	"10"	"10"	"Ladd, Theodore"	"Appleby, M"	"1m "	"4"	"5"	"1"	"8"
"15:00:00"	"2019-09-17"	"Redcar"	"Oriental Lilly"	"11.00"	"13.54"	"Handicap"	"1"	"8"	"Madden, C J"	"Goldie, J S"	"7f "	"4"	"10"	"5"	"16"
"15:00:00"	"2019-09-17"	"Redcar"	"Athollblair Boy (IRE)"	"1.38"	"2.54"	"Handicap"	"2"	"8"	"Clifton, Izzy"	"Tinkler, N"	"7f "	"4"	"5"	"2"	"16"
"15:30:00"	"2019-09-16"	"Thirsk"	"Indian Pursuit (IRE)"	"8.00"	"12.23"	"Handicap Seller"	"15"	"19"	"Hart, Jason"	"Quinn, J J"	"6f "	"6"	"6"	"6"	"12"
"19:15:00"	"2019-09-14"	"Musselburgh"	"Super Florence (IRE)"	"3.33"	"4.8"	"Handicap"	"1"	"13"	"Shaw, Harrison"	"Jardine, I"	"5f "	"6"	"8"	"2"	"12"
"19:15:00"	"2019-09-14"	"Musselburgh"	"Thornaby Princess"	"10.00"	"14.5"	"Handicap"	"2"	"13"	"Eaves, Tom"	"Ward, Jason"	"5f "	"6"	"8"	"3"	"12"
"19:15:00"	"2019-09-14"	"Musselburgh"	"Griffin Street"	"50.00"	"95"	"Handicap"	"8"	"13"	"Ffrench, Royston"	"Whillans, A C"	"5f "	"6"	"8"	"11"	"12"
"19:15:00"	"2019-09-14"	"Musselburgh"	"Corton Lass"	"16.00"	"23.53"	"Handicap"	"11"	"13"	"Hart, Jason"	"Dalgleish, Keith"	"5f "	"6"	"8"	"12"	"12"
"16:00:00"	"2019-09-14"	"Lingfield"	"Fighting Temeraire (IRE)"	"4.00"	"5.6"	"Handicap"	"2"	"7"	"Haynes, Joey"	"Ivory, D K"	"7f "	"4"	"9"	"6"	"7"
"14:50:00"	"2019-09-13"	"Sandown"	"Wotadoll"	"16.00"	"23"	"Handicap"	"8"	"8"	"Dwyer, Martin"	"Murphy, Mike"	"5f "	"5"	"10"	"5"	"5"
"16:20:00"	"2019-09-12"	"Doncaster"	"Tomily (IRE)"	"10.00"	"12.85"	"Handicap"	"8"	"16"	"Elliott, Jane"	"OMeara, D"	"6f "	"3"	"6"	"2"	"11"
"16:20:00"	"2019-09-12"	"Doncaster"	"Normandy Barriere (IRE)"	"7.50"	"9.4"	"Handicap"	"10"	"16"	"McManoman, Faye"	"Tinkler, N"	"6f "	"3"	"6"	"6"	"16"
"15:00:00"	"2019-09-12"	"Chepstow"	"Red Stripes (USA)"	"5.50"	"8.6"	"Handicap"	"3"	"13"	"Ashton, Gavin"	"Williamson, Mrs L"	"5f "	"5"	"9"	"3"	"9"
"15:35:00"	"2019-09-11"	"Doncaster"	"Hammer Gun (USA)"	"4.00"	"5.84"	"Non-Handicap"	"2"	"16"	"Fehily, Noel"	"Shaw, D"	"1m "	"5"	"8"	"7"	"10"
"15:35:00"	"2019-09-11"	"Doncaster"	"Allux Boy (IRE)"	"66.00"	"164.99"	"Non-Handicap"	"16"	"16"	"Bardwell, G"	"Tinkler, N"	"1m "	"5"	"5"	"11"	"14"
"16:55:00"	"2019-09-10"	"Leicester"	"Six Strings"	"1.50"	"2.65"	"Handicap"	"4"	"5"	"Rawlinson, Ali"	"Appleby, M"	"7f "	"3"	"4"	"2"	"8"
"16:20:00"	"2019-09-10"	"Leicester"	"Corinthia Knight (IRE)"	"1.20"	"2.43"	"Non-Handicap"	"2"	"3"	"Doyle, Hollie"	"Watson, Archie"	"5f "	"3"	"10"	"9"	"10"
"17:05:00"	"2019-09-07"	"Ascot"	"Gnaad (IRE)"	"8.00"	"10.71"	"Handicap"	"7"	"15"	"Keenan, Darragh"	"Bailey, A"	"5f "	"3"	"8"	"2"	"8"
"17:05:00"	"2019-09-07"	"Ascot"	"Mountain Peak"	"7.00"	"9.25"	"Handicap"	"9"	"15"	"Hornby, Rob"	"Walker, Ed"	"5f "	"3"	"7"	"11"	"11"
"15:40:00"	"2019-09-07"	"Thirsk"	"East Street Revue"	"9.00"	"11.75"	"Handicap"	"1"	"16"	"Allan, David"	"Easterby, T D"	"6f "	"4"	"10"	"2"	"10"
"15:40:00"	"2019-09-07"	"Thirsk"	"Kindly"	"4.50"	"5.42"	"Handicap"	"4"	"16"	"Sullivan, James P"	"Easterby, M W"	"6f "	"4"	"4"	"3"	"6"
"15:40:00"	"2019-09-07"	"Thirsk"	"Oriental Lilly"	"33.00"	"60"	"Handicap"	"5"	"16"	"Mathers, Patrick"	"Goldie, J S"	"6f "	"4"	"10"	"7"	"8"
"14:55:00"	"2019-09-07"	"Navan"	"Only Spoofing (IRE)"	"3.50"	"4.83"	"Handicap"	"2"	"12"	"Whelan, R P"	"OKeeffe, Jedd"	"5f "	"0"	"7"	"9"	"11"
"14:55:00"	"2019-09-07"	"Navan"	"Dash Dor (IRE)"	"16.00"	"27"	"Handicap"	"10"	"12"	"Sheehy, M P"	"Cotter, Kieran P"	"5f "	"0"	"8"	"11"	"23"
"14:55:00"	"2019-09-07"	"Navan"	"Never Back Down (IRE)"	"33.00"	"113.02"	"Handicap"	"11"	"12"	"Cleary, R P"	"McGuinness, Adrian"	"5f "	"0"	"8"	"14"	"23"
"14:20:00"	"2019-09-07"	"Navan"	"Polly Douglas (IRE)"	"11.00"	"18.64"	"Handicap"	"10"	"22"	"Manning, K J"	"Cotter, Kieran P"	"5.5f "	"0"	"6"	"7"	"18"
"18:30:00"	"2019-09-06"	"Musselburgh"	"Super Florence (IRE)"	"16.00"	"17.55"	"Handicap"	"2"	"12"	"Gormley, Jamie"	"Jardine, I"	"5f "	"6"	"10"	"4"	"13"
"18:30:00"	"2019-09-06"	"Musselburgh"	"Thornaby Princess"	"22.00"	"25.73"	"Handicap"	"3"	"12"	"Hart, Jason"	"Ward, Jason"	"5f "	"6"	"10"	"1"	"13"
"18:30:00"	"2019-09-06"	"Musselburgh"	"Burmese Blazer (IRE)"	"4.00"	"4.5"	"Handicap"	"6"	"12"	"Robinson, Ben"	"Goldie, J S"	"5f "	"6"	"7"	"3"	"12"
"18:30:00"	"2019-09-06"	"Musselburgh"	"Corton Lass"	"18.00"	"22.51"	"Handicap"	"12"	"12"	"Fanning, Joe"	"Dalgleish, Keith"	"5f "	"6"	"10"	"2"	"13"
"16:40:00"	"2019-09-06"	"Ascot"	"Equiano Springs"	"10.00"	"14.01"	"Handicap"	"15"	"16"	"Sullivan, James P"	"Tate, T P"	"6f "	"4"	"10"	"4"	"8"
"16:25:00"	"2019-09-06"	"Musselburgh"	"Desert Ace (IRE)"	"3.50"	"5"	"Handicap"	"2"	"6"	"Stott, Kevin"	"Midgley, P T"	"5f "	"5"	"6"	"2"	"15"
"15:30:00"	"2019-09-06"	"Haydock"	"Lathom"	"16.00"	"21.62"	"Handicap"	"3"	"11"	"Eaves, Tom"	"Midgley, P T"	"5f "	"4"	"9"	"9"	"10"
"16:15:00"	"2019-09-05"	"Lingfield"	"Flying Sakhee"	"16.00"	"26"	"Handicap"	"4"	"17"	"Godwin, Mitch"	"Bridger, J / Cook, R"	"7f "	"6"	"8"	"2"	"10"
"16:15:00"	"2019-09-05"	"Lingfield"	"Sea Tea Dea"	"7.00"	"9.2"	"Handicap"	"6"	"17"	"Marsh, Finley"	"Wintle, A"	"7f "	"6"	"7"	"5"	"14"
"14:10:00"	"2019-09-05"	"Salisbury"	"Imperial Act"	"4.00"	"6"	"Handicap"	"6"	"12"	"Perrault, Marie"	"Balding, A M"	"1m "	"5"	"5"	"2"	"7"
"17:40:00"	"2019-09-03"	"Catterick"	"Red Stripes (USA)"	"7.00"	"8.77"	"Handicap"	"3"	"9"	"Ashton, Gavin"	"Williamson, Mrs L"	"5f "	"5"	"9"	"1"	"6"
"17:00:00"	"2019-09-03"	"Goodwood"	"Silca Mistress"	"2.50"	"3.6"	"Handicap"	"4"	"5"	"Doyle, Hollie"	"Cox, C G"	"6f "	"4"	"10"	"5"	"8"
"16:25:00"	"2019-09-02"	"Windsor"	"Caledonian Gold"	"50.00"	"157.2"	"Handicap"	"5"	"6"	"Ashton, Gavin"	"Williamson, Mrs L"	"6f "	"5"	"9"	"7"	"15"
"15:45:00"	"2019-09-02"	"Chepstow"	"Bungee Jump (IRE)"	"9.00"	"12.5"	"Handicap"	"1"	"7"	"Ryan, Rossa"	"Harris, Miss G"	"7f "	"4"	"7"	"3"	"6"
"15:45:00"	"2019-09-02"	"Chepstow"	"Waqt (IRE)"	"25.00"	"42"	"Handicap"	"5"	"7"	"Davis, Sean"	"Dunn, Mrs Alex"	"7f "	"4"	"10"	"7"	"7"
"16:50:00"	"2019-09-01"	"Cork"	"Polly Douglas (IRE)"	"14.00"	"21.45"	"Handicap"	"7"	"18"	"Manning, K J"	"Cotter, Kieran P"	"5f "	"0"	"9"	"11"	"29"
"16:50:00"	"2019-09-01"	"Cork"	"Medicine Jack"	"8.00"	"8.53"	"Handicap"	"13"	"18"	"Shinnick, J P"	"Lyons, G M"	"5f "	"0"	"2"	"8"	"23"
"16:20:00"	"2019-09-01"	"Cork"	"Conversant (IRE)"	"8.00"	"11.5"	"Handicap"	"7"	"25"	"Leonard, Killian"	"Hogan, Denis Gerard"	"7f "	"0"	"8"	"5"	"15"
"16:20:00"	"2019-09-01"	"Cork"	"Kareva"	"50.00"	"140"	"Handicap"	"11"	"25"	"Foley, Shane"	"Byrne, Philip Michael"	"7f "	"0"	"9"	"25"	"29"
"15:50:00"	"2019-09-01"	"Cork"	"Perfect Beauty"	"20.00"	"40"	"Maiden"	"12"	"17"	"Kelly, S B"	"Murtagh, J P"	"7f "	"0"	"9"	"18"	"23"
"15:50:00"	"2019-08-31"	"Beverley"	"Excessable"	"8.00"	"9.8"	"Handicap"	"8"	"15"	"Richardson, Rachel"	"Easterby, T D"	"5f "	"5"	"7"	"8"	"11"
"15:50:00"	"2019-08-31"	"Beverley"	"Stoney Lane"	"6.00"	"8.4"	"Handicap"	"12"	"15"	"Dennis, Phil"	"Whitaker, R M"	"5f "	"5"	"10"	"2"	"9"
"14:15:00"	"2019-08-31"	"Down Royal"	"Star On A Diamond (IRE)"	"12.00"	"19"	"Maiden"	"9"	"12"	"Lordan, W M"	"Browne, Michael J"	"5f "	"0"	"8"	"13"	"23"
"13:50:00"	"2019-08-31"	"Sandown"	"Justanotherbottle (IRE)"	"4.00"	"5.35"	"Handicap"	"1"	"11"	"Buick, William"	"Carroll, D"	"5f "	"3"	"10"	"9"	"22"
"13:50:00"	"2019-08-31"	"Sandown"	"Embour (IRE)"	"4.00"	"5.75"	"Handicap"	"3"	"11"	"Moore, Ryan"	"Hannon (Jnr), Richard"	"5f "	"3"	"8"	"2"	"7"
"13:50:00"	"2019-08-31"	"Sandown"	"Gracious John (IRE)"	"14.00"	"19"	"Handicap"	"8"	"11"	"Villiers, Angus"	"Williams, Ian"	"5f "	"3"	"10"	"5"	"9"
"17:50:00"	"2019-08-30"	"Curragh"	"Fridtjof Nansen"	"8.00"	"10.22"	"Handicap"	"4"	"23"	"Coen, Ben M"	"Cotter, Kieran P"	"6f "	"0"	"7"	"1"	"29"
"17:50:00"	"2019-08-30"	"Curragh"	"Castletownshend (IRE)"	"10.00"	"16"	"Handicap"	"6"	"23"	"Crosse, Nathan"	"Walsh, T M"	"6f "	"0"	"7"	"6"	"23"
"17:50:00"	"2019-08-30"	"Curragh"	"Sun Sign (IRE)"	"14.00"	"23"	"Handicap"	"20"	"23"	"Lordan, W M"	"Foster, Mrs Denise"	"6f "	"0"	"7"	"8"	"23"
"17:45:00"	"2019-08-30"	"Thirsk"	"Buccaneers Vault (IRE)"	"7.00"	"9"	"Handicap"	"1"	"15"	"Cagney, Eireann"	"Midgley, P T"	"6f "	"6"	"3"	"5"	"8"
"17:45:00"	"2019-08-30"	"Thirsk"	"Kenny The Captain (IRE)"	"9.00"	"11"	"Handicap"	"6"	"15"	"Gillam, Miss J"	"Easterby, T D"	"6f "	"6"	"8"	"7"	"12"
"14:40:00"	"2019-08-30"	"Sandown"	"Secretfact"	"8.00"	"10.94"	"Handicap"	"4"	"8"	"Quinn, Jimmy"	"Saunders, M S"	"5f "	"5"	"9"	"2"	"8"
"14:40:00"	"2019-08-30"	"Sandown"	"Spanish Star (IRE)"	"11.00"	"14.27"	"Handicap"	"7"	"8"	"Keniry, L P"	"Chamings, P R"	"5f "	"5"	"10"	"5"	"7"
"14:20:00"	"2019-08-29"	"Ffos Las"	"Spot Lite"	"3.00"	"5.1"	"Handicap"	"2"	"6"	"Murphy, Oisin"	"Millman, B R"	"5f "	"6"	"7"	"3"	"7"
"14:20:00"	"2019-08-29"	"Ffos Las"	"Tawaafoq"	"2.00"	"3.41"	"Handicap"	"3"	"6"	"Marsh, Finley"	"Wintle, A"	"5f "	"6"	"8"	"1"	"13"
"14:20:00"	"2019-08-29"	"Ffos Las"	"Brockey Rise (IRE)"	"5.00"	"6.74"	"Handicap"	"4"	"6"	"Shoemark, Kieran"	"Evans, P D"	"5f "	"6"	"1"	"6"	"10"
"14:20:00"	"2019-08-29"	"Ffos Las"	"Aquadabra (IRE)"	"6.00"	"8.43"	"Handicap"	"6"	"6"	"Shepherd, Callum"	"Mason, Christopher"	"5f "	"6"	"10"	"1"	"9"
"13:40:00"	"2019-08-29"	"Carlisle"	"Naples Bay"	"12.00"	"13.5"	"Handicap"	"1"	"5"	"Cagney, Eireann"	"Scott, Miss Katie"	"6f "	"6"	"10"	"11"	"14"
"13:40:00"	"2019-08-29"	"Carlisle"	"Carlovian"	"3.33"	"5"	"Handicap"	"3"	"5"	"Haigh, Mr M"	"Walford, Mark"	"6f "	"6"	"10"	"4"	"12"
"13:40:00"	"2019-08-29"	"Carlisle"	"Mr Greenlight"	"4.00"	"5.05"	"Handicap"	"4"	"5"	"Easterby, William"	"Easterby, T D"	"6f "	"6"	"10"	"5"	"12"
"15:30:00"	"2019-08-28"	"Lingfield"	"Terri Rules (IRE)"	"20.00"	"36"	"Seller"	"2"	"6"	"Keenan, Darragh"	"Carter, Lee"	"6f "	"6"	"9"	"5"	"9"
"19:00:00"	"2019-08-27"	"Musselburgh"	"Thornaby Princess"	"28.00"	"38"	"Handicap"	"1"	"13"	"Eaves, Tom"	"Ward, Jason"	"5f "	"6"	"8"	"9"	"15"
"19:00:00"	"2019-08-27"	"Musselburgh"	"Super Florence (IRE)"	"6.50"	"8.8"	"Handicap"	"4"	"13"	"Gormley, Jamie"	"Jardine, I"	"5f "	"6"	"8"	"11"	"12"
"19:00:00"	"2019-08-27"	"Musselburgh"	"Lord Of The Glen"	"12.00"	"16.7"	"Handicap"	"6"	"13"	"Mathers, Patrick"	"Goldie, J S"	"5f "	"6"	"3"	"10"	"15"
"19:00:00"	"2019-08-27"	"Musselburgh"	"War Ensign (IRE)"	"2.75"	"4.05"	"Handicap"	"11"	"13"	"Hart, Jason"	"Easterby, T D"	"5f "	"6"	"2"	"6"	"10"
